name,city,industry,employees_est,has_ld_signals,website,phone,address,google_place_id,score,score_breakdown,notes
"S&H HighTech Solutions-JOB Oriented 100+ IT Trainings- Online/Offline,Data Science/Data Analytics,FullStack Development etc.",Delhi NCR,Information Technology,200,True,,+91 81303 82525,"167/Street3 Govindpuri, 19, Kalkaji, New Delhi, Delhi 110019, India",ChIJv6puw9_jDDkRXMQNwMtvth0,9.1,L&D signals (+4.0); Size tier (+2.1); Industry fit (+2.0); Contactable (+1.0),
High Technologies Solutions Institute,Delhi NCR,Information Technology,200,False,https://htsindia.com/,+91 11 4066 0000,"N-18-LGF, N Block, Rampuri, Kalkaji, New Delhi, Delhi 110019, India",ChIJaQORFX7jDDkRRXLS5yjpCgM,5.1,Size tier (+2.1); Industry fit (+2.0); Contactable (+1.0),
"Inteligenes Technologies- Web Designing, Web Development, Digital Marketing Training Institute Delhi",Delhi NCR,Education,200,True,https://inteligenes.com/,+91 98715 80777,"E- Gurunanakpura 14/11, Tilak Nagar Road Manohar Plaza, Pocket 8, Block E, Gurunanak Pura, Tilak Nagar, New Delhi, Delhi, 110018, India",ChIJXdnj7KEEDTkRH0qMAB5ucPI,9.1,L&D signals (+4.0); Size tier (+2.1); Industry fit (+2.0); Contactable (+1.0),
"Alsun Technologies LLP (Abacus, Mentors2.0,Jr, Scientist, DMIT, Memory Management, Leadership, Examination,Scanning)",Delhi NCR,Information Technology,200,False,https://www.alsun.in/,+91 78360 73607,"TA-256, 3rd floor, opposite Kalkaji Extension, Kalkaji Extension, Block A 8, Kalkaji, New Delhi, Delhi 110019, India",ChIJ9X3L4WDhDDkR0oZy24Kgb_Y,5.1,Size tier (+2.1); Industry fit (+2.0); Contactable (+1.0),
Prudentia Learning Solutions LLP,Delhi NCR,,200,True,http://www.prudentialearning.com/,+91 99103 77727,"D-379, Ground Floor, Narmada Apartments, Alaknanda, New Delhi, Delhi 110019, India",ChIJlVeBNkbhDDkRlSSa-D3leck,7.1,L&D signals (+4.0); Size tier (+2.1); Contactable (+1.0),
CPD Technologies,Delhi NCR,,200,False,http://www.cpdtechnologies.in/,+91 11 4511 8481,"C9/8, Sector 7, Rohini, Delhi, 110085, India",ChIJBzFW3l8BDTkRFhKDDXdpAag,3.1,Size tier (+2.1); Contactable (+1.0),
Digitalanindia Technologies,Delhi NCR,Information Technology,200,False,https://www.digitalanindia.in/,,"161, First Floor, No -02, Gali, Kalkaji, near Gurudwara Baba Banda Singh Bahadur, Govindpuri, New Delhi, Delhi 110019, India",ChIJxfC8N8vjDDkRptq5PhjcPAs,5.1,Size tier (+2.1); Industry fit (+2.0); Contactable (+1.0),
